Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00037,2025-08-11,VEND-003,4.5,Istanbul,Antalya,764.1,18.82,Normal,Low,Hybrid Van,0,1205.67
SHP-00038,2025-08-11,VEND-008,4.6,Bursa,Malatya,525.8,6.92,Normal,Medium,Diesel Truck,1,485.38
SHP-00039,2025-08-11,VEND-020,3.8,Sakarya,Konya,590.7,4.86,Normal,Medium,Diesel Truck,0,381.15
SHP-00040,2025-08-12,VEND-021,4.2,Adana,Mersin,383.9,9.59,Rain,High,Diesel Truck,0,555.43
SHP-00041,2025-08-12,VEND-011,2.8,Izmir,Ankara,555.8,19.61,Normal,Low,Diesel Truck,1,1497.01
SHP-00042,2025-08-12,VEND-021,4.2,Gaziantep,Kayseri,838.4,17.68,Normal,Low,Diesel Truck,0,1928.24
SHP-00043,2025-08-12,VEND-022,2.7,Gaziantep,Erzurum,95.9,16.98,Normal,Medium,Diesel Truck,0,228.21
SHP-00044,2025-08-12,VEND-010,2.9,Bursa,Mersin,964.3,20.91,Normal,High,Diesel Truck,0,3004.18
SHP-00045,2025-08-12,VEND-023,4.9,Izmir,Denizli,375.4,7.65,Normal,High,Diesel Truck,0,430.52
SHP-00046,2025-08-13,VEND-008,4.2,Sakarya,Bursa,834.9,9.15,Normal,Medium,Electric Semi,0,283.2
SHP-00047,2025-08-13,VEND-006,4.7,Diyarbakir,Izmir,789.1,2.02,Normal,Low,Diesel Truck,0,211.46
SHP-00048,2025-08-13,VEND-018,1.8,Kayseri,Eskisehir,800.5,21.85,Normal,Low,Diesel Truck,0,2313.03
SHP-00049,2025-08-13,VEND-016,2.4,Trabzon,Ankara,749.3,14.98,Normal,Medium,Diesel Truck,1,1463.58
SHP-00050,2025-08-14,VEND-004,3.6,Erzurum,Mersin,1153.0,8.15,Normal,Low,Electric Semi,0,324.21
SHP-00051,2025-08-14,VEND-021,4.2,Diyarbakir,Konya,634.6,2.67,Normal,Medium,Diesel Truck,0,247.6
SHP-00052,2025-08-14,VEND-005,1.9,Istanbul,Ankara,892.2,18.36,Storm,High,Electric Semi,1,709.57
SHP-00053,2025-08-15,VEND-021,4.4,Van,Samsun,861.3,18.97,Normal,Medium,Diesel Truck,0,2246.44
SHP-00054,2025-08-15,VEND-001,4.4,Ankara,Van,321.7,16.99,Rain,Medium,Diesel Truck,3,725.15
SHP-00055,2025-08-16,VEND-020,3.7,Istanbul,Izmir,375.8,5.89,Normal,Low,Hybrid Van,0,174.51
SHP-00056,2025-08-16,VEND-020,3.6,Mersin,Diyarbakir,537.6,22.92,Normal,Low,Diesel Truck,0,1577.02
SHP-00057,2025-08-16,VEND-020,3.5,Eskisehir,Samsun,369.4,19.08,Normal,Medium,Diesel Truck,0,956.28
SHP-00058,2025-08-16,VEND-017,3.5,Ankara,Eskisehir,471.8,16.79,Normal,Medium,Diesel Truck,0,1038.82
SHP-00059,2025-08-17,VEND-012,4.8,Gaziantep,Ankara,499.6,16.62,Normal,Low,Diesel Truck,0,1079.4
SHP-00060,2025-08-17,VEND-018,1.9,Gaziantep,Malatya,744.4,22.7,Normal,Low,Diesel Truck,0,2321.62
SHP-00061,2025-08-18,VEND-007,4.4,Adana,Istanbul,302.9,23.28,Normal,Low,Diesel Truck,0,935.82
SHP-00062,2025-08-18,VEND-020,3.7,Van,Malatya,974.9,15.3,Normal,Medium,Diesel Truck,1,2038.25
SHP-00063,2025-08-18,VEND-014,4.2,Konya,Denizli,553.2,11.0,Normal,Medium,Hybrid Van,2,494.87
SHP-00064,2025-08-19,VEND-012,4.7,Antalya,Adana,862.2,9.73,Normal,Medium,Diesel Truck,0,1086.36
SHP-00065,2025-08-19,VEND-013,3.8,Izmir,Istanbul,143.7,20.66,Normal,Medium,Diesel Truck,0,394.61
SHP-00066,2025-08-19,VEND-015,3.1,Bursa,Trabzon,590.5,16.47,Normal,Low,Hybrid Van,0,742.64
SHP-00067,2025-08-19,VEND-001,4.1,Izmir,Ankara,82.5,2.85,Normal,Medium,Diesel Truck,0,40.2
SHP-00068,2025-08-19,VEND-004,3.9,Kocaeli,Trabzon,827.3,4.41,Normal,Low,Hybrid Van,0,299.28
SHP-00069,2025-08-20,VEND-007,4.1,Mersin,Sakarya,445.3,22.6,Normal,High,Diesel Truck,0,1405.99
SHP-00070,2025-08-20,VEND-003,4.4,Kayseri,Gaziantep,1141.6,22.23,Normal,Low,Electric Semi,0,893.67
SHP-00071,2025-08-21,VEND-011,2.8,Diyarbakir,Antalya,422.7,23.84,Normal,Medium,Hybrid Van,0,879.71
SHP-00072,2025-08-21,VEND-017,3.3,Kocaeli,Antalya,698.4,11.27,Normal,Low,Diesel Truck,0,1091.79
SHP-00073,2025-08-21,VEND-017,3.4,Bursa,Gaziantep,346.0,19.82,Rain,High,Hybrid Van,0,640.59
SHP-00074,2025-08-21,VEND-012,4.7,Adana,Izmir,763.1,20.88,Storm,Low,Electric Semi,0,600.74
SHP-00075,2025-08-22,VEND-022,2.5,Konya,Antalya,587.1,8.58,Normal,High,Hybrid Van,3,457.6
SHP-00076,2025-08-22,VEND-015,3.0,Diyarbakir,Trabzon,476.2,4.49,Normal,Low,Diesel Truck,0,297.55
SHP-00077,2025-08-23,VEND-002,3.2,Konya,Gaziantep,284.2,24.93,Normal,High,Diesel Truck,1,960.43
SHP-00078,2025-08-23,VEND-020,3.5,Izmir,Sakarya,178.2,1.73,Normal,Medium,Diesel Truck,2,52.22
SHP-00079,2025-08-23,VEND-015,2.8,Eskisehir,Diyarbakir,187.9,15.34,Normal,Low,Hybrid Van,0,230.76
SHP-00080,2025-08-23,VEND-016,2.0,Mersin,Sakarya,1198.9,16.61,Normal,Low,Diesel Truck,0,2555.11
SHP-00081,2025-08-23,VEND-015,3.1,Ankara,Kocaeli,524.2,17.36,Normal,Medium,Diesel Truck,0,1225.47
SHP-00082,2025-08-23,VEND-014,4.4,Denizli,Konya,52.2,7.14,Storm,High,Hybrid Van,0,40.56
SHP-00083,2025-08-23,VEND-003,4.5,Antalya,Erzurum,1145.9,18.32,Normal,High,Diesel Truck,0,2910.41
SHP-00084,2025-08-23,VEND-014,4.6,Malatya,Bursa,73.0,6.19,Storm,Low,Electric Semi,0,18.54
SHP-00085,2025-08-24,VEND-020,3.3,Diyarbakir,Mersin,531.4,20.9,Normal,Medium,Diesel Truck,0,1533.68
SHP-00086,2025-08-24,VEND-008,4.4,Adana,Kayseri,875.1,6.26,Normal,Low,Electric Semi,0,194.5
SHP-00087,2025-08-24,VEND-016,2.5,Kocaeli,Sakarya,1101.8,17.72,Normal,Low,Diesel Truck,0,2575.19
SHP-00088,2025-08-25,VEND-001,4.0,Kocaeli,Samsun,869.8,19.8,Normal,Medium,Diesel Truck,0,2314.03
SHP-00089,2025-08-25,VEND-009,1.8,Denizli,Diyarbakir,583.2,5.53,Normal,Low,Diesel Truck,0,436.15
SHP-00090,2025-08-25,VEND-011,2.7,Ankara,Erzurum,1170.6,6.71,Normal,Low,Diesel Truck,0,1061.73
SHP-00091,2025-08-25,VEND-025,4.1,Konya,Mersin,95.2,19.7,Normal,High,Diesel Truck,0,285.27
SHP-00092,2025-08-26,VEND-006,4.9,Bursa,Malatya,1184.9,3.06,Normal,Medium,Diesel Truck,0,504.92
SHP-00093,2025-08-26,VEND-007,4.4,Denizli,Bursa,1026.8,5.58,Normal,High,Electric Semi,0,228.5
SHP-00094,2025-08-26,VEND-011,3.1,Ankara,Erzurum,1118.3,11.93,Normal,Low,Diesel Truck,0,1787.9
SHP-00095,2025-08-26,VEND-025,4.1,Samsun,Bursa,343.0,23.32,Normal,High,Diesel Truck,0,1245.17
SHP-00096,2025-08-26,VEND-022,3.0,Eskisehir,Malatya,213.8,14.49,Normal,Medium,Diesel Truck,0,442.77
SHP-00097,2025-08-27,VEND-001,4.2,Erzurum,Adana,812.8,10.3,Normal,Medium,Diesel Truck,0,1137.16
SHP-00098,2025-08-27,VEND-006,5.0,Gaziantep,Van,643.2,24.48,Normal,Low,Electric Semi,0,537.48
SHP-00099,2025-08-27,VEND-021,4.2,Istanbul,Bursa,651.6,12.13,Normal,High,Diesel Truck,3,1130.14
SHP-00100,2025-08-27,VEND-002,3.0,Eskisehir,Mersin,1113.3,11.41,Rain,Medium,Hybrid Van,0,1081.98
SHP-00101,2025-08-28,VEND-022,2.8,Istanbul,Erzurum,763.1,10.88,Normal,High,Electric Semi,0,326.23
SHP-00102,2025-08-28,VEND-008,4.8,Ankara,Istanbul,407.7,8.49,Normal,Medium,Hybrid Van,0,286.01
SHP-00103,2025-08-28,VEND-023,5.0,Van,Gaziantep,510.1,8.82,Normal,High,Electric Semi,0,181.12
SHP-00104,2025-08-29,VEND-008,4.2,Malatya,Ankara,203.5,17.51,Normal,Medium,Diesel Truck,0,469.65
SHP-00105,2025-08-29,VEND-011,2.9,Eskisehir,Konya,271.2,1.98,Normal,High,Hybrid Van,0,49.12
SHP-00106,2025-08-30,VEND-017,3.3,Diyarbakir,Adana,214.9,17.36,Normal,Low,Hybrid Van,0,301.23
SHP-00107,2025-08-30,VEND-004,3.8,Ankara,Trabzon,981.8,5.83,Normal,Low,Electric Semi,0,196.73
SHP-00108,2025-08-31,VEND-014,4.5,Ankara,Gaziantep,860.6,10.22,Normal,Medium,Diesel Truck,0,1152.25
SHP-00109,2025-08-31,VEND-013,3.8,Konya,Bursa,659.9,4.52,Rain,Medium,Diesel Truck,0,415.83
SHP-00110,2025-08-31,VEND-020,3.7,Istanbul,Antalya,480.5,14.27,Normal,Medium,Electric Semi,0,245.41
SHP-00111,2025-08-31,VEND-025,4.2,Malatya,Erzurum,818.8,18.5,Normal,Medium,Diesel Truck,0,2056.93
SHP-00112,2025-09-01,VEND-017,3.5,Ankara,Van,984.8,9.51,Normal,Medium,Electric Semi,0,336.09
SHP-00113,2025-09-01,VEND-011,2.9,Samsun,Antalya,1063.4,4.92,Normal,High,Diesel Truck,0,744.72
SHP-00114,2025-09-02,VEND-011,2.5,Malatya,Bursa,679.1,6.44,Normal,Low,Diesel Truck,0,576.46
SHP-00115,2025-09-02,VEND-011,2.9,Eskisehir,Ankara,992.9,20.63,Storm,High,Diesel Truck,3,3269.52
SHP-00116,2025-09-02,VEND-021,4.1,Antalya,Van,638.0,7.42,Storm,Low,Diesel Truck,0,703.0
SHP-00117,2025-09-03,VEND-009,1.7,Kayseri,Eskisehir,595.7,19.59,Rain,Medium,Diesel Truck,1,1640.9
SHP-00118,2025-09-03,VEND-005,1.8,Samsun,Sakarya,1045.2,8.95,Normal,High,Hybrid Van,1,833.2
SHP-00119,2025-09-03,VEND-009,1.9,Sakarya,Gaziantep,494.3,5.53,Storm,Low,Electric Semi,0,104.37
SHP-00120,2025-09-04,VEND-001,4.1,Mersin,Denizli,505.3,18.46,Normal,Low,Hybrid Van,0,761.06
SHP-00121,2025-09-04,VEND-003,4.6,Gaziantep,Ankara,400.6,12.25,Normal,Low,Electric Semi,0,175.29
SHP-00122,2025-09-04,VEND-003,4.3,Sakarya,Trabzon,646.5,1.75,Normal,Medium,Hybrid Van,0,102.2
SHP-00123,2025-09-05,VEND-020,3.6,Malatya,Kocaeli,676.6,24.04,Normal,Medium,Diesel Truck,0,2082.34
SHP-00124,2025-09-05,VEND-019,4.3,Kayseri,Konya,809.5,4.55,Rain,Low,Hybrid Van,0,305.45
SHP-00125,2025-09-05,VEND-018,1.7,Istanbul,Eskisehir,545.1,9.48,Storm,High,Hybrid Van,2,500.92
SHP-00126,2025-09-05,VEND-012,4.7,Samsun,Denizli,300.5,10.24,Rain,Low,Electric Semi,0,112.39
SHP-00127,2025-09-06,VEND-018,1.5,Malatya,Mersin,1046.9,12.75,Rain,Medium,Diesel Truck,0,1814.74
SHP-00128,2025-09-06,VEND-005,1.9,Van,Bursa,447.9,19.85,Normal,Medium,Electric Semi,1,312.51
SHP-00129,2025-09-06,VEND-023,4.9,Mersin,Istanbul,1111.4,1.15,Normal,Low,Diesel Truck,0,178.37
SHP-00130,2025-09-06,VEND-013,3.5,Bursa,Erzurum,288.5,23.38,Rain,Low,Diesel Truck,0,890.72
SHP-00131,2025-09-06,VEND-024,4.3,Kocaeli,Gaziantep,694.1,16.5,Normal,High,Electric Semi,1,419.28
SHP-00132,2025-09-07,VEND-004,3.9,Diyarbakir,Gaziantep,667.1,23.82,Rain,Medium,Hybrid Van,0,1401.12
SHP-00133,2025-09-07,VEND-013,3.8,Erzurum,Trabzon,1002.9,20.62,Normal,Low,Diesel Truck,1,2733.5
SHP-00134,2025-09-07,VEND-018,1.7,Ankara,Gaziantep,209.7,23.27,Normal,High,Diesel Truck,2,704.14
SHP-00135,2025-09-08,VEND-013,3.8,Gaziantep,Mersin,1096.4,15.42,Normal,Medium,Hybrid Van,0,1372.07
SHP-00136,2025-09-08,VEND-012,4.7,Kayseri,Eskisehir,661.1,9.58,Normal,Low,Diesel Truck,0,828.5
SHP-00137,2025-09-09,VEND-005,1.9,Ankara,Trabzon,724.0,11.63,Rain,Medium,Diesel Truck,2,1224.19
SHP-00138,2025-09-10,VEND-010,2.9,Malatya,Trabzon,636.7,16.79,Storm,Medium,Electric Semi,4,401.5
SHP-00139,2025-09-10,VEND-006,4.7,Izmir,Istanbul,91.4,11.25,Normal,Low,Hybrid Van,0,82.21
SHP-00140,2025-09-10,VEND-008,4.1,Denizli,Mersin,621.7,18.56,Normal,High,Diesel Truck,0,1627.6
SHP-00141,2025-09-11,VEND-018,1.7,Erzurum,Kayseri,353.1,3.2,Normal,Low,Diesel Truck,0,154.77
SHP-00142,2025-09-11,VEND-016,2.5,Denizli,Trabzon,444.1,20.92,Normal,Low,Diesel Truck,0,1197.67
SHP-00143,2025-09-11,VEND-016,2.2,Sakarya,Izmir,796.5,5.9,Normal,Low,Diesel Truck,0,630.85
SHP-00144,2025-09-11,VEND-010,2.7,Gaziantep,Bursa,622.4,23.65,Normal,High,Hybrid Van,0,1342.19
SHP-00145,2025-09-11,VEND-024,4.3,Diyarbakir,Eskisehir,157.2,4.73,Normal,Medium,Hybrid Van,0,66.58
SHP-00146,2025-09-11,VEND-003,4.4,Mersin,Denizli,134.0,4.1,Normal,High,Diesel Truck,0,88.83
SHP-00147,2025-09-12,VEND-009,1.8,Ankara,Diyarbakir,263.5,20.49,Normal,Low,Diesel Truck,0,715.68
SHP-00148,2025-09-12,VEND-003,4.4,Adana,Gaziantep,269.5,20.65,Rain,High,Diesel Truck,0,829.0
SHP-00149,2025-09-12,VEND-009,1.9,Konya,Van,749.5,18.73,Normal,Medium,Diesel Truck,0,1832.3
SHP-00150,2025-09-13,VEND-025,4.2,Samsun,Gaziantep,254.5,24.05,Normal,Low,Diesel Truck,0,778.91
SHP-00151,2025-09-13,VEND-010,3.3,Gaziantep,Denizli,1064.0,7.49,Normal,Low,Diesel Truck,0,1001.71
SHP-00152,2025-09-13,VEND-023,4.8,Kayseri,Bursa,291.2,20.84,Rain,High,Hybrid Van,0,552.12
SHP-00153,2025-09-13,VEND-013,3.7,Mersin,Erzurum,154.8,9.45,Rain,Low,Diesel Truck,0,205.54
SHP-00154,2025-09-13,VEND-018,1.8,Konya,Adana,1057.1,13.9,Normal,Medium,Electric Semi,2,513.09
SHP-00155,2025-09-14,VEND-012,4.5,Denizli,Diyarbakir,389.6,11.69,Normal,Medium,Diesel Truck,0,625.44
SHP-00156,2025-09-14,VEND-007,4.3,Konya,Adana,539.2,1.14,Rain,Low,Hybrid Van,0,53.33
SHP-00157,2025-09-14,VEND-020,3.7,Sakarya,Diyarbakir,1152.9,14.79,Normal,High,Hybrid Van,3,1456.65
SHP-00158,2025-09-14,VEND-025,4.2,Gaziantep,Kayseri,1136.0,18.94,Normal,High,Diesel Truck,0,3027.68
SHP-00159,2025-09-15,VEND-007,4.4,Malatya,Ankara,872.2,5.19,Storm,Medium,Diesel Truck,0,647.44
SHP-00160,2025-09-15,VEND-020,3.6,Adana,Bursa,129.3,23.36,Normal,Medium,Electric Semi,0,113.53
SHP-00161,2025-09-15,VEND-007,4.5,Istanbul,Denizli,732.3,13.73,Normal,Medium,Diesel Truck,0,1360.79
SHP-00162,2025-09-16,VEND-018,1.7,Izmir,Antalya,1187.4,5.28,Rain,Medium,Diesel Truck,1,903.19
SHP-00163,2025-09-16,VEND-020,3.5,Diyarbakir,Gaziantep,1139.0,16.5,Normal,Low,Diesel Truck,0,2418.54
SHP-00164,2025-09-16,VEND-012,4.7,Malatya,Samsun,171.9,5.61,Normal,Medium,Hybrid Van,0,83.37
SHP-00165,2025-09-16,VEND-019,4.2,Antalya,Gaziantep,505.4,2.52,Normal,Low,Diesel Truck,0,183.32
SHP-00166,2025-09-17,VEND-007,4.1,Trabzon,Izmir,412.9,17.45,Rain,Medium,Diesel Truck,0,962.65
SHP-00167,2025-09-17,VEND-002,3.1,Kocaeli,Trabzon,199.2,3.66,Rain,Medium,Diesel Truck,0,114.34
SHP-00168,2025-09-17,VEND-003,4.6,Izmir,Eskisehir,849.0,3.55,Rain,Low,Electric Semi,0,115.67
SHP-00169,2025-09-17,VEND-012,4.6,Kayseri,Eskisehir,364.9,18.76,Normal,High,Diesel Truck,0,1010.4
SHP-00170,2025-09-18,VEND-023,5.0,Denizli,Erzurum,446.6,2.32,Rain,Low,Hybrid Van,0,88.61
SHP-00171,2025-09-18,VEND-004,4.1,Van,Izmir,153.9,20.43,Rain,Low,Electric Semi,0,119.81
SHP-00172,2025-09-18,VEND-012,4.9,Diyarbakir,Mersin,622.7,20.11,Normal,Medium,Diesel Truck,0,1684.94
SHP-00173,2025-09-18,VEND-018,1.8,Ankara,Gaziantep,231.9,4.39,Normal,Medium,Diesel Truck,1,142.87
SHP-00174,2025-09-18,VEND-006,5.0,Antalya,Erzurum,546.9,13.44,Normal,Low,Hybrid Van,0,585.13
SHP-00175,2025-09-19,VEND-019,4.1,Mersin,Kocaeli,214.8,3.32,Rain,Medium,Hybrid Van,0,64.28
SHP-00176,2025-09-19,VEND-008,4.3,Bursa,Ankara,1146.9,16.18,Normal,Medium,Diesel Truck,1,2445.72
SHP-00177,2025-09-19,VEND-021,4.1,Kocaeli,Eskisehir,216.7,2.51,Normal,Low,Diesel Truck,0,81.33
SHP-00178,2025-09-19,VEND-015,3.1,Istanbul,Ankara,650.2,23.67,Rain,High,Diesel Truck,0,2223.08
SHP-00179,2025-09-19,VEND-014,4.3,Izmir,Konya,276.5,5.99,Storm,Low,Diesel Truck,0,240.96
SHP-00180,2025-09-20,VEND-005,1.8,Istanbul,Eskisehir,137.8,17.39,Storm,Medium,Diesel Truck,2,343.35
SHP-00181,2025-09-20,VEND-012,5.0,Gaziantep,Samsun,282.7,4.08,Normal,Low,Diesel Truck,0,158.09
SHP-00182,2025-09-20,VEND-022,2.7,Sakarya,Eskisehir,113.0,6.03,Normal,Medium,Diesel Truck,0,96.96
SHP-00183,2025-09-20,VEND-001,4.3,Bursa,Kocaeli,210.3,11.82,Normal,High,Hybrid Van,0,215.24
SHP-00184,2025-09-21,VEND-019,4.4,Van,Diyarbakir,617.5,14.75,Normal,Low,Hybrid Van,0,730.25
SHP-00185,2025-09-21,VEND-013,3.8,Gaziantep,Kocaeli,799.6,24.97,Rain,Low,Hybrid Van,0,1701.62
SHP-00186,2025-09-21,VEND-018,1.7,Istanbul,Izmir,150.4,1.62,Normal,Low,Electric Semi,2,10.16
SHP-00187,2025-09-21,VEND-017,3.5,Konya,Ankara,557.2,1.01,Normal,Low,Electric Semi,1,21.52
SHP-00188,2025-09-22,VEND-011,3.0,Eskisehir,Sakarya,718.4,9.41,Normal,High,Diesel Truck,0,971.7
SHP-00189,2025-09-22,VEND-008,4.5,Izmir,Istanbul,319.4,9.79,Normal,Medium,Electric Semi,0,114.22
SHP-00190,2025-09-22,VEND-016,2.3,Ankara,Mersin,477.9,22.21,Rain,Medium,Diesel Truck,2,1521.94
SHP-00191,2025-09-22,VEND-004,4.0,Diyarbakir,Istanbul,132.6,22.9,Normal,High,Diesel Truck,0,435.54
SHP-00192,2025-09-22,VEND-015,2.9,Kocaeli,Gaziantep,303.2,22.13,Normal,High,Hybrid Van,0,609.76
SHP-00193,2025-09-23,VEND-003,4.5,Konya,Trabzon,586.8,4.44,Normal,High,Hybrid Van,2,242.34
SHP-00194,2025-09-23,VEND-017,3.5,Sakarya,Bursa,1189.0,10.89,Normal,Low,Diesel Truck,0,1648.58
SHP-00195,2025-09-23,VEND-016,2.4,Diyarbakir,Mersin,1195.7,18.9,Normal,Low,Electric Semi,1,775.95
SHP-00196,2025-09-23,VEND-003,4.5,Adana,Van,1176.6,8.5,Rain,Low,Diesel Truck,0,1325.33
SHP-00197,2025-09-24,VEND-019,4.5,Kocaeli,Ankara,536.5,16.92,Normal,Low,Diesel Truck,0,1135.8
SHP-00198,2025-09-24,VEND-011,2.9,Istanbul,Izmir,142.8,6.69,Normal,Medium,Diesel Truck,0,135.54
SHP-00199,2025-09-25,VEND-020,3.9,Konya,Gaziantep,422.1,8.76,Rain,Low,Diesel Truck,0,523.0
SHP-00200,2025-09-25,VEND-002,3.0,Kocaeli,Diyarbakir,323.4,21.65,Normal,Medium,Electric Semi,0,248.38
SHP-00201,2025-09-25,VEND-005,1.7,Bursa,Mersin,66.2,7.01,Normal,Medium,Diesel Truck,0,73.89
SHP-00202,2025-09-25,VEND-013,3.9,Van,Trabzon,159.5,24.14,Normal,Low,Diesel Truck,0,501.93
SHP-00203,2025-09-25,VEND-005,1.4,Van,Istanbul,571.2,8.35,Normal,Low,Hybrid Van,0,410.01
SHP-00204,2025-09-26,VEND-009,2.0,Gaziantep,Eskisehir,440.6,1.56,Normal,Medium,Diesel Truck,0,99.18
SHP-00205,2025-09-26,VEND-017,2.9,Adana,Ankara,257.4,7.12,Rain,Medium,Diesel Truck,0,262.64
SHP-00206,2025-09-27,VEND-004,3.6,Bursa,Eskisehir,873.5,5.11,Rain,Medium,Diesel Truck,0,612.94
SHP-00207,2025-09-27,VEND-017,3.5,Samsun,Izmir,460.7,13.16,Normal,Medium,Diesel Truck,0,810.93
SHP-00208,2025-09-28,VEND-003,4.6,Izmir,Malatya,1029.6,3.71,Normal,Low,Diesel Truck,0,524.83
SHP-00209,2025-09-28,VEND-005,1.6,Adana,Gaziantep,327.1,16.03,Normal,Low,Electric Semi,0,187.65
SHP-00210,2025-09-28,VEND-015,3.0,Kocaeli,Bursa,669.2,22.0,Normal,Low,Hybrid Van,0,1218.27
SHP-00211,2025-09-29,VEND-020,3.9,Trabzon,Konya,261.8,9.7,Normal,Low,Diesel Truck,0,324.78
SHP-00212,2025-09-29,VEND-005,1.7,Kocaeli,Istanbul,619.6,5.04,Normal,Medium,Diesel Truck,0,438.98
SHP-00213,2025-09-29,VEND-008,4.6,Antalya,Bursa,225.3,10.6,Normal,High,Diesel Truck,0,340.1
