Route_ID,Origin,Destination,Vehicle_Type,Weather_Condition,Traffic_Density
RT-13746d025e,Ankara,Gaziantep,Electric Semi,Normal,Medium
RT-1afc27f37b,Ankara,Istanbul,Diesel Truck,Normal,Medium
RT-fd7beafa2a,Ankara,Istanbul,Diesel Truck,Snow,Low
RT-2703b94a67,Ankara,Istanbul,Diesel Truck,Storm,Medium
RT-554d9d71bb,Ankara,Istanbul,Hybrid Van,Normal,High
RT-f56049e26b,Ankara,Izmir,Diesel Truck,Normal,Medium
RT-c616721880,Ankara,Izmir,Electric Semi,Rain,High
RT-b55a54987b,Ankara,Izmir,Hybrid Van,Storm,High
RT-1481d34cd2,Ankara,Kayseri,Diesel Truck,Normal,Medium
RT-758c374be8,Ankara,Kayseri,Diesel Truck,Rain,Medium
RT-f28dc045ce,Ankara,Kayseri,Diesel Truck,Storm,Low
RT-d030497363,Ankara,Kayseri,Hybrid Van,Rain,Low
RT-934e69164e,Ankara,Kayseri,Hybrid Van,Snow,Low
RT-c6f2ca1e1c,Ankara,Kocaeli,Diesel Truck,Rain,Low
RT-906a485537,Ankara,Kocaeli,Electric Semi,Normal,Medium
RT-2d0603d9ab,Ankara,Kocaeli,Electric Semi,Storm,Low
RT-eb5c988023,Ankara,Konya,Diesel Truck,Normal,Medium
RT-e6058d2b8d,Ankara,Konya,Diesel Truck,Snow,Medium
RT-75124a7cc2,Ankara,Konya,Hybrid Van,Normal,Low
RT-1077708bdb,Ankara,Konya,Hybrid Van,Storm,Medium
RT-64864d4234,Ankara,Malatya,Diesel Truck,Normal,Medium
RT-ba75a214a0,Ankara,Malatya,Diesel Truck,Rain,Low
RT-175195b134,Ankara,Malatya,Diesel Truck,Rain,Medium
RT-a67b6ad774,Ankara,Malatya,Electric Semi,Normal,Low
RT-3b14f84399,Ankara,Malatya,Hybrid Van,Normal,High
RT-5094289c01,Ankara,Mersin,Diesel Truck,Rain,Medium
RT-1179347de5,Ankara,Mersin,Diesel Truck,Storm,Medium
RT-cf195a5e99,Ankara,Sakarya,Diesel Truck,Normal,High
RT-65a3fe1279,Ankara,Sakarya,Hybrid Van,Normal,Low
RT-299179e4df,Ankara,Sakarya,Hybrid Van,Rain,High
RT-7cb763ac9f,Ankara,Samsun,Diesel Truck,Normal,Low
RT-9960532718,Ankara,Samsun,Electric Semi,Snow,Medium
RT-6e834a7dd7,Ankara,Trabzon,Diesel Truck,Normal,High
RT-cdc493fbd3,Ankara,Trabzon,Diesel Truck,Normal,Low
RT-9302df7119,Ankara,Trabzon,Diesel Truck,Snow,High
RT-7fe4958865,Ankara,Trabzon,Electric Semi,Normal,Low
RT-688cc46603,Ankara,Trabzon,Electric Semi,Rain,Medium
RT-673c738a9f,Ankara,Trabzon,Hybrid Van,Rain,High
RT-dd8fafb807,Ankara,Van,Diesel Truck,Normal,Medium
RT-518c8280fe,Ankara,Van,Diesel Truck,Rain,Medium
RT-d02fb41994,Ankara,Van,Hybrid Van,Normal,Medium
RT-a751dc76fc,Antalya,Adana,Diesel Truck,Normal,Low
RT-33bcb8a39c,Antalya,Adana,Diesel Truck,Rain,Medium
RT-c827b70c35,Antalya,Adana,Hybrid Van,Normal,Medium
RT-d71f9c3b01,Antalya,Adana,Hybrid Van,Rain,Low
RT-ae2cae25af,Antalya,Adana,Hybrid Van,Snow,High
RT-895240a09a,Antalya,Adana,Hybrid Van,Storm,High
RT-14c20ef145,Antalya,Ankara,Diesel Truck,Normal,High
RT-7809805ea1,Antalya,Ankara,Diesel Truck,Normal,Medium
RT-a7793051a4,Antalya,Ankara,Diesel Truck,Snow,Low
RT-24c33c4986,Antalya,Ankara,Electric Semi,Snow,High
RT-9b39415497,Antalya,Ankara,Hybrid Van,Normal,Medium
RT-bff010e57b,Antalya,Bursa,Diesel Truck,Normal,High
RT-0568858818,Antalya,Bursa,Diesel Truck,Normal,Medium
RT-fbdd79be76,Antalya,Diyarbakir,Diesel Truck,Normal,High
RT-b5e348dafa,Antalya,Diyarbakir,Diesel Truck,Normal,Low
RT-14155fe15d,Antalya,Diyarbakir,Diesel Truck,Normal,Medium
RT-37f59d5282,Antalya,Diyarbakir,Diesel Truck,Rain,High
RT-ba6cec2226,Antalya,Diyarbakir,Diesel Truck,Rain,Low
RT-f537903cad,Antalya,Diyarbakir,Diesel Truck,Rain,Medium
RT-759b644c2d,Antalya,Diyarbakir,Hybrid Van,Normal,Medium
RT-364fa0c8b8,Antalya,Diyarbakir,Hybrid Van,Snow,High
RT-bafade67a8,Antalya,Erzurum,Diesel Truck,Normal,High
RT-afadfb1ad9,Antalya,Erzurum,Diesel Truck,Normal,Medium
RT-e3767b7514,Antalya,Erzurum,Diesel Truck,Rain,High
RT-8eca020546,Antalya,Erzurum,Electric Semi,Normal,Low
RT-4996d9b85d,Antalya,Eskisehir,Diesel Truck,Normal,High
RT-b4cd50d898,Antalya,Eskisehir,Electric Semi,Normal,Low
RT-c18066771f,Antalya,Gaziantep,Diesel Truck,Normal,Low
RT-fdc2914740,Antalya,Gaziantep,Diesel Truck,Rain,Medium
RT-a5c9773ea8,Antalya,Gaziantep,Electric Semi,Normal,Medium
RT-beb841bea7,Antalya,Gaziantep,Hybrid Van,Normal,High
RT-946062dcbc,Antalya,Istanbul,Diesel Truck,Normal,Medium
RT-a24c24de14,Antalya,Istanbul,Diesel Truck,Rain,Low
RT-3861c0a018,Antalya,Istanbul,Diesel Truck,Snow,Low
RT-40725a087a,Antalya,Izmir,Diesel Truck,Normal,Low
RT-af9ef053a6,Antalya,Izmir,Diesel Truck,Snow,High
RT-b31793d571,Antalya,Izmir,Hybrid Van,Storm,Medium
RT-94e8673041,Antalya,Kayseri,Electric Semi,Normal,Medium
RT-d0e93b572b,Antalya,Kayseri,Electric Semi,Snow,High
RT-6ed777c7a3,Antalya,Kayseri,Hybrid Van,Normal,High
RT-34f3346000,Antalya,Kayseri,Hybrid Van,Normal,Medium
RT-82c3758918,Antalya,Kocaeli,Diesel Truck,Normal,High
RT-831554929d,Antalya,Kocaeli,Diesel Truck,Rain,Medium
RT-08bbcba784,Antalya,Kocaeli,Hybrid Van,Rain,Medium
RT-59ee8d4d07,Antalya,Kocaeli,Hybrid Van,Snow,Low
RT-8b05e51eae,Antalya,Kocaeli,Hybrid Van,Storm,Medium
RT-39575cc5d7,Antalya,Konya,Diesel Truck,Rain,Medium
RT-3729ca84b0,Antalya,Malatya,Diesel Truck,Normal,Low
RT-e831ac5d70,Antalya,Malatya,Diesel Truck,Normal,Medium
RT-2cba50315a,Antalya,Malatya,Diesel Truck,Snow,High
RT-e968bceedd,Antalya,Malatya,Diesel Truck,Storm,Medium
RT-65ccf4e644,Antalya,Mersin,Diesel Truck,Rain,High
RT-a490a68601,Antalya,Mersin,Diesel Truck,Snow,Medium
RT-ec47a39cc1,Antalya,Mersin,Hybrid Van,Snow,High
RT-25435b3bad,Antalya,Sakarya,Diesel Truck,Storm,High
RT-f3c4bb246e,Antalya,Sakarya,Electric Semi,Rain,Low
RT-2f22e0939b,Antalya,Sakarya,Hybrid Van,Normal,Low
RT-c5b0b85bd5,Antalya,Samsun,Diesel Truck,Normal,Low
RT-18b4340c58,Antalya,Samsun,Electric Semi,Normal,Low
RT-00c0207aff,Antalya,Samsun,Electric Semi,Normal,Medium
RT-ea1a3bcb3d,Antalya,Samsun,Hybrid Van,Rain,High
RT-99094c07ca,Antalya,Trabzon,Diesel Truck,Normal,High
RT-6c9c9cbd78,Antalya,Trabzon,Diesel Truck,Normal,Low
RT-a65f3b1bb5,Antalya,Trabzon,Diesel Truck,Storm,Medium
RT-6a1efcdf1e,Antalya,Trabzon,Electric Semi,Normal,High
RT-4f4db3f0ab,Antalya,Trabzon,Electric Semi,Normal,Medium
RT-c867cd2e41,Antalya,Trabzon,Hybrid Van,Rain,Low
RT-d348f03fb7,Antalya,Van,Diesel Truck,Normal,Medium
RT-57adfa063a,Antalya,Van,Diesel Truck,Snow,Low
RT-761c3198d4,Antalya,Van,Diesel Truck,Storm,Low
RT-909d93b39f,Antalya,Van,Diesel Truck,Storm,Medium
RT-48dd811611,Bursa,Adana,Diesel Truck,Normal,Medium
RT-6438d63749,Bursa,Adana,Hybrid Van,Snow,Low
RT-259204108a,Bursa,Ankara,Diesel Truck,Normal,Medium
RT-4ae2e56113,Bursa,Ankara,Electric Semi,Normal,High
RT-23ab4b2e00,Bursa,Ankara,Electric Semi,Normal,Medium
RT-e11508720a,Bursa,Ankara,Hybrid Van,Snow,Low
RT-6f0c182f8c,Bursa,Antalya,Diesel Truck,Storm,Medium
RT-10c7308a3d,Bursa,Antalya,Electric Semi,Normal,Medium
RT-fb23ffdb08,Bursa,Antalya,Hybrid Van,Rain,Low
RT-529fa26ec6,Bursa,Denizli,Diesel Truck,Normal,High
RT-2940b0f930,Bursa,Denizli,Diesel Truck,Normal,Low
RT-9b8b8c02d1,Bursa,Denizli,Diesel Truck,Snow,Low
RT-5a17f43549,Bursa,Denizli,Electric Semi,Normal,High
RT-a84323033b,Bursa,Diyarbakir,Diesel Truck,Normal,Low
RT-91b348424c,Bursa,Diyarbakir,Diesel Truck,Normal,Medium
RT-33ee3b1c8e,Bursa,Diyarbakir,Diesel Truck,Rain,High
RT-59aa696475,Bursa,Diyarbakir,Hybrid Van,Normal,Medium
RT-3adf01d4cb,Bursa,Erzurum,Diesel Truck,Normal,High
RT-b4df01e127,Bursa,Erzurum,Diesel Truck,Normal,Low
RT-db36beed80,Bursa,Erzurum,Diesel Truck,Rain,Low
RT-0aefe18063,Bursa,Eskisehir,Diesel Truck,Rain,Medium
RT-4922c0515d,Bursa,Eskisehir,Diesel Truck,Snow,High
RT-217940d572,Bursa,Eskisehir,Hybrid Van,Normal,High
RT-a6f68a12d3,Bursa,Eskisehir,Hybrid Van,Normal,Low
RT-0a62b6b5c7,Bursa,Gaziantep,Diesel Truck,Normal,Low
RT-ff1182c506,Bursa,Gaziantep,Diesel Truck,Rain,High
RT-67521e8d13,Bursa,Gaziantep,Diesel Truck,Rain,Medium
RT-07fd90bd84,Bursa,Gaziantep,Electric Semi,Rain,Low
RT-082c5bcfb4,Bursa,Istanbul,Diesel Truck,Rain,Low
RT-b66a61d7ad,Bursa,Istanbul,Diesel Truck,Storm,High
RT-15926d52e4,Bursa,Istanbul,Diesel Truck,Storm,Medium
RT-165deb2992,Bursa,Izmir,Diesel Truck,Normal,Medium
RT-00b10c8d89,Bursa,Izmir,Diesel Truck,Rain,Medium
RT-6369e3f74b,Bursa,Izmir,Electric Semi,Storm,Medium
RT-9972648b45,Bursa,Kayseri,Diesel Truck,Normal,Medium
RT-432ea48708,Bursa,Kayseri,Electric Semi,Normal,Low
RT-7e47fe4458,Bursa,Kayseri,Hybrid Van,Rain,Medium
RT-c21956a0a9,Bursa,Kocaeli,Diesel Truck,Normal,Low
RT-dd5fe68896,Bursa,Kocaeli,Electric Semi,Normal,High
RT-c75d60167b,Bursa,Kocaeli,Electric Semi,Normal,Medium
RT-b3421a7a53,Bursa,Kocaeli,Electric Semi,Snow,Low
RT-d3dae2916b,Bursa,Kocaeli,Hybrid Van,Normal,Medium
RT-16d64e8459,Bursa,Kocaeli,Hybrid Van,Snow,Low
RT-06226ba97b,Bursa,Konya,Diesel Truck,Normal,Low
RT-51fc6badae,Bursa,Konya,Diesel Truck,Rain,Low
RT-eb16fe6972,Bursa,Konya,Diesel Truck,Rain,Medium
RT-6018e86fbd,Bursa,Konya,Hybrid Van,Rain,Medium
RT-c158863c9a,Bursa,Malatya,Diesel Truck,Normal,High
RT-6cc9f25e9e,Bursa,Malatya,Diesel Truck,Normal,Medium
RT-94f1ce6df2,Bursa,Malatya,Diesel Truck,Snow,High
RT-3134a7ae3f,Bursa,Malatya,Diesel Truck,Snow,Medium
RT-df0bac24cb,Bursa,Mersin,Diesel Truck,Normal,Medium
RT-b089f4322e,Bursa,Mersin,Electric Semi,Normal,High
RT-232f640f0a,Bursa,Mersin,Hybrid Van,Normal,Medium
RT-6f82a2c186,Bursa,Sakarya,Diesel Truck,Normal,High
RT-41b843d8ab,Bursa,Sakarya,Diesel Truck,Rain,Medium
RT-5abe5b9f02,Bursa,Samsun,Diesel Truck,Normal,Low
RT-a004c18a93,Bursa,Samsun,Diesel Truck,Normal,Medium
RT-07086fbdab,Bursa,Samsun,Diesel Truck,Rain,Low
RT-76e4b84451,Bursa,Samsun,Diesel Truck,Rain,Medium
RT-d6dd2ddec2,Bursa,Samsun,Diesel Truck,Snow,Medium
RT-7f5744318c,Bursa,Samsun,Electric Semi,Normal,Low
RT-eccf008620,Bursa,Trabzon,Diesel Truck,Normal,Low
RT-a80a10c160,Bursa,Trabzon,Diesel Truck,Normal,Medium
RT-b8468563de,Bursa,Trabzon,Diesel Truck,Rain,Low
RT-45e52bee41,Bursa,Trabzon,Electric Semi,Normal,Low
RT-5bc709dbc8,Bursa,Van,Diesel Truck,Normal,Low
RT-eee783d6d0,Bursa,Van,Diesel Truck,Normal,Medium
RT-4030b8e5e1,Bursa,Van,Diesel Truck,Snow,Medium
RT-5f92a67d69,Denizli,Adana,Diesel Truck,Rain,High
RT-7a1aaaf9d2,Denizli,Adana,Electric Semi,Snow,Medium
RT-1e0fd2d51e,Denizli,Ankara,Electric Semi,Normal,Low
RT-86e287228b,Denizli,Ankara,Electric Semi,Rain,Low
RT-19f83e0e31,Denizli,Antalya,Diesel Truck,Normal,Low
RT-a9c48ea86d,Denizli,Antalya,Diesel Truck,Normal,Medium
RT-db5057c749,Denizli,Antalya,Hybrid Van,Normal,Low
RT-8575ec8e83,Denizli,Bursa,Diesel Truck,Rain,High
RT-13cdaa592c,Denizli,Bursa,Electric Semi,Normal,Low
RT-b577cb02b7,Denizli,Bursa,Electric Semi,Rain,High
RT-43fd62de5a,Denizli,Bursa,Hybrid Van,Normal,High
RT-1380c84732,Denizli,Bursa,Hybrid Van,Snow,Low
RT-eaa911cd58,Denizli,Diyarbakir,Diesel Truck,Rain,Low
RT-e60ef1da39,Denizli,Diyarbakir,Electric Semi,Normal,High
RT-7bccf9bf80,Denizli,Diyarbakir,Electric Semi,Rain,Medium
RT-5e07b5aa1a,Denizli,Diyarbakir,Hybrid Van,Normal,High
RT-30b0e87356,Denizli,Diyarbakir,Hybrid Van,Normal,Low
RT-9fa87092e7,Denizli,Diyarbakir,Hybrid Van,Normal,Medium
RT-3afc1530c5,Denizli,Erzurum,Diesel Truck,Normal,High
RT-d518177a97,Denizli,Erzurum,Diesel Truck,Normal,Medium
RT-09e344142a,Denizli,Erzurum,Electric Semi,Normal,High
RT-26a8aeb5e1,Denizli,Erzurum,Hybrid Van,Rain,Low
RT-90e68f2bc1,Denizli,Eskisehir,Diesel Truck,Normal,Medium
RT-fecd1750e7,Denizli,Eskisehir,Electric Semi,Normal,Medium
RT-eb01e1c30d,Denizli,Eskisehir,Electric Semi,Rain,Medium
RT-7b3e58cb85,Denizli,Eskisehir,Hybrid Van,Normal,Low
RT-19c0ca5c4f,Denizli,Eskisehir,Hybrid Van,Snow,Low
RT-8ea2b189cc,Denizli,Gaziantep,Diesel Truck,Rain,Medium
RT-1243ec0c65,Denizli,Gaziantep,Electric Semi,Rain,Medium
RT-7c1e6ebe66,Denizli,Gaziantep,Hybrid Van,Rain,Low
RT-2f3719d668,Denizli,Istanbul,Diesel Truck,Normal,Low
RT-933c651260,Denizli,Istanbul,Diesel Truck,Snow,Low
RT-49854ce249,Denizli,Izmir,Diesel Truck,Normal,High
RT-7405317c38,Denizli,Izmir,Diesel Truck,Rain,Medium
RT-11f4101519,Denizli,Izmir,Hybrid Van,Normal,Medium
RT-3a1f22c08b,Denizli,Izmir,Hybrid Van,Storm,High
RT-7cc0e3d7af,Denizli,Kayseri,Diesel Truck,Normal,High
RT-911a576e56,Denizli,Kayseri,Diesel Truck,Rain,Low
RT-cbb1c87aac,Denizli,Kayseri,Electric Semi,Normal,Medium
RT-08fcdc4b94,Denizli,Kayseri,Hybrid Van,Normal,Low
RT-a3e94724e7,Denizli,Kocaeli,Electric Semi,Normal,Low
RT-951e5184b1,Denizli,Konya,Diesel Truck,Normal,High
RT-0dbedfa903,Denizli,Konya,Diesel Truck,Rain,High
RT-0bf928786d,Denizli,Konya,Diesel Truck,Storm,High
RT-1e191121fe,Denizli,Konya,Hybrid Van,Normal,Medium
RT-26bd1c459e,Denizli,Konya,Hybrid Van,Storm,High
RT-6d84f4d3ee,Denizli,Malatya,Diesel Truck,Rain,Medium
RT-9f57bfb3f2,Denizli,Malatya,Electric Semi,Normal,Low
RT-84a62bbcb0,Denizli,Malatya,Electric Semi,Normal,Medium
RT-77aa52405d,Denizli,Mersin,Diesel Truck,Normal,High
RT-7aaca32ee6,Denizli,Mersin,Diesel Truck,Snow,Low
RT-456459fc0c,Denizli,Mersin,Diesel Truck,Snow,Medium
RT-57c659a6cf,Denizli,Sakarya,Diesel Truck,Storm,Low
RT-f42f69ad5c,Denizli,Sakarya,Diesel Truck,Storm,Medium
RT-5529556968,Denizli,Samsun,Diesel Truck,Rain,High
RT-3f6927c802,Denizli,Samsun,Hybrid Van,Snow,Low
RT-8716c2e6d2,Denizli,Trabzon,Diesel Truck,Normal,Low
RT-2eb8287aad,Denizli,Trabzon,Diesel Truck,Snow,Medium
RT-c930d10a62,Denizli,Trabzon,Electric Semi,Normal,High
RT-6f93dc2f02,Denizli,Trabzon,Hybrid Van,Normal,Low
RT-2de46e301e,Denizli,Trabzon,Hybrid Van,Normal,Medium
RT-0004cf6c4f,Denizli,Van,Diesel Truck,Normal,High
RT-82cde61c0a,Denizli,Van,Diesel Truck,Normal,Low
RT-7ff690f4ee,Denizli,Van,Diesel Truck,Normal,Medium
RT-e87faaf704,Denizli,Van,Diesel Truck,Snow,Medium
RT-470faaabd9,Denizli,Van,Electric Semi,Normal,Low
RT-6aaead2aa2,Diyarbakir,Adana,Diesel Truck,Normal,Low
RT-073cafda63,Diyarbakir,Adana,Diesel Truck,Snow,Low
RT-37a0e37fc7,Diyarbakir,Adana,Hybrid Van,Normal,Low
RT-764b938ef3,Diyarbakir,Ankara,Diesel Truck,Normal,Medium
RT-64fe824941,Diyarbakir,Ankara,Hybrid Van,Normal,Medium
RT-f5f08d5dae,Diyarbakir,Ankara,Hybrid Van,Snow,Medium
RT-92623cd039,Diyarbakir,Antalya,Diesel Truck,Normal,High
RT-647268deea,Diyarbakir,Antalya,Diesel Truck,Normal,Medium
RT-b20f1b84cb,Diyarbakir,Antalya,Diesel Truck,Rain,High
RT-4c8690ff17,Diyarbakir,Antalya,Diesel Truck,Rain,Medium
RT-da899f0248,Diyarbakir,Antalya,Electric Semi,Rain,Medium
RT-59bbe46d26,Diyarbakir,Antalya,Hybrid Van,Snow,Medium
RT-eeca7b929a,Diyarbakir,Bursa,Diesel Truck,Normal,High
RT-4c787b2745,Diyarbakir,Bursa,Diesel Truck,Normal,Low
RT-545216d625,Diyarbakir,Bursa,Electric Semi,Rain,Low
RT-6def8500f8,Diyarbakir,Bursa,Hybrid Van,Normal,Low
RT-bc511b7a16,Diyarbakir,Denizli,Diesel Truck,Normal,High
RT-af76a46827,Diyarbakir,Denizli,Diesel Truck,Normal,Medium
RT-5d86053292,Diyarbakir,Denizli,Diesel Truck,Rain,High
RT-c23f8637a0,Diyarbakir,Denizli,Diesel Truck,Rain,Medium
RT-b43e9486fe,Diyarbakir,Erzurum,Diesel Truck,Normal,Medium
RT-a1ccd306c3,Diyarbakir,Erzurum,Diesel Truck,Storm,Medium
RT-3b5f662070,Diyarbakir,Eskisehir,Diesel Truck,Normal,Medium
RT-5ebf9a16c2,Diyarbakir,Eskisehir,Diesel Truck,Rain,Low
RT-aec99a4010,Diyarbakir,Gaziantep,Diesel Truck,Normal,Low
RT-eb1993d2d1,Diyarbakir,Gaziantep,Diesel Truck,Normal,Medium
RT-2a8fcef238,Diyarbakir,Gaziantep,Diesel Truck,Rain,High
RT-dce272c8dc,Diyarbakir,Gaziantep,Diesel Truck,Rain,Medium
RT-182deaa221,Diyarbakir,Gaziantep,Hybrid Van,Normal,Medium
RT-9cf098a464,Diyarbakir,Istanbul,Diesel Truck,Normal,High
RT-3f77d08fd6,Diyarbakir,Istanbul,Diesel Truck,Snow,Medium
RT-886f2a46fc,Diyarbakir,Istanbul,Diesel Truck,Storm,Medium
RT-a099a09200,Diyarbakir,Istanbul,Electric Semi,Normal,High
RT-12d4b87d6d,Diyarbakir,Izmir,Diesel Truck,Normal,Low
RT-c0e8697718,Diyarbakir,Izmir,Diesel Truck,Rain,High
RT-0594fb5ec7,Diyarbakir,Izmir,Diesel Truck,Storm,High
RT-1a71a67d27,Diyarbakir,Izmir,Hybrid Van,Normal,High
RT-9dd1ac128e,Diyarbakir,Izmir,Hybrid Van,Normal,Low
RT-f471c1e46a,Diyarbakir,Kayseri,Diesel Truck,Normal,Low
